restaurante_id,nombre,latitud,longitud,direccion,numero,codigo_postal,barrio,distrito,seccion_censal,epigrafe_oficial,cocina,tipo_acceso,tiene_web,url_web,tiene_telefono,tiene_horario,tiene_terraza,ofrece_delivery,ofrece_takeaway,es_accesible,competencia_500m,competencia_1km,fuente_principal,metodo_enriquecimiento_censo,fecha_construccion,renta_media
d557e9cf62fd,L'Italy,40.42604,-3.7173385,Calle de Ferraz,9,28008,,,,,italian,,True,https://restaurantelitaly.com/,True,False,False,False,False,True,69,209,OSM,no_matcheado,2026-09-18,
8d90b70a42d9,Entrevinos,40.4261012,-3.7171041,Calle de Ferraz,36,28008,,,,,,,True,https://entrevinos.net,True,True,False,False,False,True,74,216,OSM,no_matcheado,2026-09-18,
561f5967b302,El Arca,40.425802,-3.7171391,Calle de Ferraz,5,28008,,,,,,,False,,False,False,False,False,False,True,73,221,OSM,no_matcheado,2026-09-18,
c41d163f733e,Cuenllas,40.4257435,-3.7170734,Calle de Ferraz,5,28008,,,,,regional,,True,https://www.cuenllas.es/,True,False,False,False,False,True,74,223,OSM,no_matcheado,2026-09-18,
2374484af0ca,Toma Jamón,40.4254288,-3.7171074,Paseo del Pintor Rosales,2,28008,,,,,regional,,False,,False,False,False,False,False,True,73,224,OSM,no_matcheado,2026-09-18,
48bcae2cea6f,La Esquina de Nabuco,40.4256349,-3.7181231,Paseo del Pintor Rosales,12,28008,,,,,,,False,,False,False,False,False,False,True,49,189,OSM,no_matcheado,2026-09-18,
d4726a7968f5,El Club Allard,40.4232409,-3.7142894,Calle de Ferraz,2,28008,,,,,,,True,https://elcluballard.com/,True,False,False,False,False,False,109,431,OSM,no_matcheado,2026-09-18,
6b1a72f09fd1,Palacio de Cibeles,40.418899,-3.6921856,Plaza de la Cibeles,1,28014,,,,,,,False,,True,False,False,False,False,False,45,439,OSM,no_matcheado,2026-09-18,
1f3491c9cc51,Saisho,40.4257077,-3.7165143,Calle de Evaristo San Miguel,21,28008,,,,,sushi,,True,http://www.restaurantesaisho.com/,True,True,False,False,False,False,78,240,OSM,no_matcheado,2026-09-18,
785121a62de3,Las Delicias del Jamón,40.421385,-3.7143337,Cuesta de San Vicente,10,28008,,,,,regional,,True,http://lasdeliciasdeljamon.com/,True,False,True,False,False,True,81,495,OSM,no_matcheado,2026-09-18,
f8f75454fb68,La Ermita,40.4214908,-3.7217798,Paseo de la Florida,,28008,,,,,,,False,,False,False,True,False,False,False,18,89,OSM,no_matcheado,2026-09-18,
b782126c652c,Florida,40.423347,-3.7233583,Paseo de la Florida,,28008,,,,,,,False,,False,False,False,False,False,False,19,62,OSM,no_matcheado,2026-09-18,
4305105fe78a,El Piornal,40.4244607,-3.7253509,Paseo de la Florida,59,28008,,,,,regional,,True,https://www.restauranteelpiornalmadrid.com/es/,True,False,False,False,False,False,9,48,OSM,no_matcheado,2026-09-18,
15096c00b3fd,Bar La Terraza,40.4069145,-3.7230398,Avenida del Manzanares,,,,,,,,,False,,False,False,False,False,False,False,0,26,OSM,no_matcheado,2026-09-18,
550ce24a70c2,El Jardín de Orfila,40.4272674,-3.6932173,Calle de Orfila,6,28010,,,,,,,False,,True,False,False,False,False,False,82,291,OSM,no_matcheado,2026-09-18,
b54726e9f732,Canela,40.4218512,-3.7222083,Paseo de la Florida,21,28008,,,,,,,False,,True,False,True,False,False,False,20,85,OSM,no_matcheado,2026-09-18,
9a1974932f18,La Tasca,40.421888,-3.722252,Paseo de la Florida,,28008,,,,,,,False,,False,False,True,False,False,False,20,83,OSM,no_matcheado,2026-09-18,
6d1c1f2d8c98,Las Cubas,40.4221017,-3.7225575,Paseo de la Florida,27,28008,,,,,,,True,http://www.lascubas.es/,True,False,True,False,False,False,19,83,OSM,no_matcheado,2026-09-18,
03a3ea8b51b3,El Rincón de Sancho,40.4262058,-3.7145742,Calle Luisa Fernanda,9,28008,,,,,,,True,http://www.elrincondesancho.es/,True,False,False,False,False,False,91,292,OSM,no_matcheado,2026-09-18,
e2414de3f0a9,La Mucca,40.4283158,-3.6952621,Calle de Almagro,3,28010,,,,,,,True,http://lamuccacompany.com/lamucca-de-almagro/,True,False,False,False,False,True,80,342,OSM,no_matcheado,2026-09-18,
0476abbcf18d,La Buganvilla,40.4287526,-3.6943068,Calle de Almagro,12,28010,,,,,,,True,http://almagro.labuganvilla.es/restaurante/,True,False,False,False,False,False,65,278,OSM,no_matcheado,2026-09-18,
d2f99f3194e1,La Carbonera,40.4265808,-3.7098251,Calle de Bernardo López García,11,28015,,,,,,,False,,True,False,False,False,False,True,159,496,OSM,no_matcheado,2026-09-18,
9db2b03d212d,El Rincón,40.4151811,-3.6979464,Calle del Prado,25,28014,,,,,,,True,https://www.elrincondelprado.com/,True,False,False,False,False,False,265,707,OSM,no_matcheado,2026-09-18,
bc5d73a12a58,La Ribera,40.413592,-3.7208223,Paseo de la Virgen del Puerto,5,28005,,,,,regional,,True,http://www.caferestaurantelaribera.es/,True,True,False,False,False,True,13,74,OSM,no_matcheado,2026-09-18,
352e5465b96f,Josemi,40.419262,-3.6969854,Calle del Marqués de Valdeiglesias,2,28004,,,,,,,False,,True,False,False,False,False,True,232,733,OSM,no_matcheado,2026-09-18,
a1dca838bd65,Pasacalles,40.420286,-3.6911899,Calle del Marqués del Duero,6,28001,,,,,,,False,,False,False,False,False,False,False,44,327,OSM,no_matcheado,2026-09-18,
fe50a354c240,a.n.E.l,40.4206689,-3.6902133,Calle de Villalar,1,28001,,,,,regional,,True,http://aneltapas.com/,True,False,False,False,False,False,35,252,OSM,no_matcheado,2026-09-18,
92b9f1abc1e0,La Chuequita,40.4228471,-3.6977054,Plaza de Chueca,6,28004,,,,,,,False,,True,False,False,False,False,False,251,698,OSM,no_matcheado,2026-09-18,
6bc36c9fd2f8,New York Burger,40.4220813,-3.6907483,Calle de Recoletos,4,28001,,,,,burger,,True,https://newyorkburger.es,True,False,False,False,False,False,46,277,OSM,no_matcheado,2026-09-18,
f4ec850f5204,Shibari,40.406913,-3.7086481,,,,,,,,sushi,,False,,False,False,False,False,False,True,38,313,OSM,no_matcheado,2026-09-18,
845e57e78a61,Bismillah,40.4092906,-3.7028751,Calle del Amparo,36,28012,,,,,,,False,,False,False,False,False,False,False,100,606,OSM,no_matcheado,2026-09-18,
41f9348e793f,Prep' La Crêp,40.4263183,-3.6926728,Calle de Génova,25,28004,,,,,crepe,,True,https://preplacrepe.com/,True,True,False,False,False,False,85,290,OSM,no_matcheado,2026-09-18,
55ed7c2619be,La Cazuelita,40.411405,-3.6967132,Costanilla de los Desamparados,21,28014,,,,,spanish;regional;local,,True,http://www.lacazuelita.es,False,False,False,False,False,False,163,487,OSM,no_matcheado,2026-09-18,
47f70d6fcb83,Mesón O'Grove,40.4135861,-3.7250688,Calle de Saavedra Fajardo,16,28011,,,,,,,False,,True,True,False,False,False,False,16,32,OSM,no_matcheado,2026-09-18,
a14f3721c492,Cafetería Lily,40.4232275,-3.7091456,,,,,,,,peruvian,,False,,False,False,False,False,False,False,239,697,OSM,no_matcheado,2026-09-18,
9e626a8c19dc,Pura Vida Vegan Bar,40.4101456,-3.7090497,Calle de López Silva,4,,,,,,,,True,https://www.santaypura.es,True,False,False,False,False,False,158,482,OSM,no_matcheado,2026-09-18,
d19aa4fa9a76,Puerta al sol by Chicote,40.4170232,-3.7043301,,,,,,,,,,False,,False,False,False,False,False,True,324,1092,OSM,no_matcheado,2026-09-18,
a26f87cfad11,Origen Taberna Madrid,40.4265674,-3.7163351,Calle de Juan Álvarez Mendizábal,44,28008,,,,,,,True,http://www.origentaberna.com,True,True,False,False,False,False,78,234,OSM,no_matcheado,2026-09-18,
e1e1a0a06267,El Mono de la Pila,40.4118168,-3.698648,,,,,,,,peruvian,,False,,False,True,False,False,False,False,232,583,OSM,no_matcheado,2026-09-18,
4d761f4b3049,Running Sushi Akihabara,40.4250243,-3.7132488,,,,,,,,japanese,,False,,False,False,True,False,False,True,146,407,OSM,no_matcheado,2026-09-18,
4a0c84b05dd8,Saddle,40.427537,-3.6911125,,,,,,,,,,False,,False,False,False,False,False,False,44,184,OSM,no_matcheado,2026-09-18,
1c3c01ce0abf,The Place To Be,40.4264346,-3.6963628,Plaza de Santa Bárbara,10,28004,,,,,,,False,,False,True,False,False,False,False,132,459,OSM,no_matcheado,2026-09-18,
4910d6636c86,Cebo,40.4164051,-3.6985954,Carrera de San Jerónimo,34,28014,,,,,,,True,https://www.cebomadrid.com/en,True,True,False,False,False,False,318,791,OSM,no_matcheado,2026-09-18,
434275737144,Ana la Santa,40.4144948,-3.7014729,,,,,,,,,,False,,False,False,False,False,False,False,277,920,OSM,no_matcheado,2026-09-18,
10ede2558e57,,40.4267878,-3.7022828,Calle de Velarde,8,28004,,,,,kebab,,False,,False,False,False,False,False,True,149,619,OSM,no_matcheado,2026-09-18,
8d646fa1322a,El Barril de las Cortes,40.4166656,-3.6988101,Carrera de San Jerónimo,17,,,,,,,,True,http://barrildelascortes.com/,True,True,False,False,False,True,323,818,OSM,no_matcheado,2026-09-18,
f49fe4e2c001,Casa Wang,40.4127809,-3.7176542,Ronda de Segovia,2,28005,,,,,chinese,,True,https://pizzeriamayor.com/pizzerias/pizzeria-mayor-ronda-de-segovia/,True,False,False,False,False,True,17,194,OSM,no_matcheado,2026-09-18,
bf5589635e91,El Ducado,40.4132887,-3.7195403,Calle de Juan Duque,10,28005,,,,,,,True,http://www.elducadorestaurante.com/,True,False,False,False,False,False,6,107,OSM,no_matcheado,2026-09-18,
f2362717505e,Terraza del Palacio de Correos,40.4190716,-3.691959,,,,,,,,,,False,,False,False,False,False,False,False,41,418,OSM,no_matcheado,2026-09-18,
83c9bc6921a7,,40.4204712,-3.7209692,Glorieta de San Vicente,1,28008,,,,,,,False,,False,False,True,False,False,False,21,102,OSM,no_matcheado,2026-09-18,
f2c5766dafe4,Bengol India,40.4063011,-3.6946606,,,,,,,,indian,,False,,False,False,False,False,False,False,55,210,OSM,no_matcheado,2026-09-18,
3817098dff02,Expressio Café Restaurante,40.4129125,-3.6900263,Calle Espalter,9,28014,,,,,,,True,https://expressiocafe.com/,False,False,False,False,False,False,11,154,OSM,no_matcheado,2026-09-18,
afc4c5778fb1,Rodizio Brasileño,40.4121397,-3.7206309,Calle de Linneo,18,28005,,,,,,,False,,False,False,False,False,False,False,9,68,OSM,no_matcheado,2026-09-18,
a96c2f8a8851,100 Montaditos,40.4136624,-3.7244527,,,,,,,,sandwich,,False,,False,False,True,False,False,False,17,37,OSM,no_matcheado,2026-09-18,
6b7f7fa10d70,Colonial Norte,40.4216058,-3.7204519,,,,,,,,,,False,,False,False,True,False,False,False,21,116,OSM,no_matcheado,2026-09-18,
bf3f5aeab249,La chula de chamberí,40.428237,-3.6930478,Calle de Fernando El Santo,11,28010,,,,,,,False,,True,False,False,False,False,False,61,246,OSM,no_matcheado,2026-09-18,
ea81a920c92c,La manon,40.4289633,-3.7012387,Calle de Sagasta,5,28004,,,,,french;sandwich,,False,,True,False,False,False,False,False,91,420,OSM,no_matcheado,2026-09-18,
e90bdac99918,La Pilla,40.4283371,-3.6952257,3 Calle de Almagro,,28010,,,,,,,True,https://www.privateaser.es/local/38161-la-pilla,True,False,False,False,False,False,77,342,OSM,no_matcheado,2026-09-18,
6178518788f7,Petit Appetit Monte Esquinza,40.4262994,-3.6924711,,,,,,,,,,False,,False,False,False,False,False,False,87,280,OSM,no_matcheado,2026-09-18,
8ed1b4a91e6f,Nice To Meet You,40.4233567,-3.7104243,Gran Vía,80,28013,,,,,regional,,True,http://www.nicetomeetyoumadrid.com,False,True,False,False,False,True,222,622,OSM,no_matcheado,2026-09-18,
e07b519450e5,Taberna Valdepeñas,40.4121095,-3.7247096,,,,,,,,traditional;manchega;regional,,False,,False,False,True,False,False,False,17,22,OSM,no_matcheado,2026-09-18,
3a764fead438,Terraza del Casino,40.4179556,-3.7004476,,,,,,,,,,True,https://web.casinodemadrid.es/,False,False,False,False,False,False,344,945,OSM,no_matcheado,2026-09-18,
940665373058,The Hat Rooftop Bar,40.4142716,-3.7071308,,,,,,,,,,True,https://thehatmadrid.com/,False,False,False,False,False,False,267,851,OSM,no_matcheado,2026-09-18,
399c3b01f717,Frida,40.4239946,-3.6970414,,,,,,,,,,False,,False,True,False,False,False,False,224,587,OSM,no_matcheado,2026-09-18,
7d1d89f294cb,La Pilla,40.4284947,-3.6950858,Calle de Almagro,3,,,,,,,,False,,False,False,False,False,False,False,74,325,OSM,no_matcheado,2026-09-18,
f364ac171cbf,Nakama,40.4284534,-3.6987416,Calle de Sagasta,23,28004,,,,,sushi,,True,https://www.nakamasushibar.com/,True,False,False,False,False,False,82,427,OSM,no_matcheado,2026-09-18,
43735204a94f,Pelotari,40.422211,-3.6907019,,,,,,,,,,True,http://pelotari-asador.com/,True,False,False,False,False,False,48,274,OSM,no_matcheado,2026-09-18,
ac31c95f85e8,La Casa de las Torrijas,40.4152377,-3.7042458,,,,,,,,spanish,,False,,False,False,False,False,False,False,290,1011,OSM,no_matcheado,2026-09-18,
99df3ffb8873,El Pelotari,40.4222351,-3.6907431,,,,,,,,,,False,,False,False,False,False,False,False,48,275,OSM,no_matcheado,2026-09-18,
715dff5b3a57,Las Reses,40.4274405,-3.692978,Calle de Orfila,3,,,,,,,,False,,False,False,False,False,False,False,73,268,OSM,no_matcheado,2026-09-18,
ce4601305ddf,El Caribe,40.4244129,-3.7252756,,,,,,,,,,False,,False,False,False,False,False,False,10,48,OSM,no_matcheado,2026-09-18,
a0d294b71510,Oktoberfest Biergarten,40.4217435,-3.7201198,,,,,,,,,,True,http://www.oktoberfest-biergarten.com,True,False,True,False,False,True,22,121,OSM,no_matcheado,2026-09-18,
cd058dcaae16,La rebelión de los mandiles,40.4152211,-3.71317,,,,,,,,,,False,,False,False,False,False,False,False,118,512,OSM,no_matcheado,2026-09-18,
da08a6e00fbf,Habesha,40.4060838,-3.6949468,Paseo de Santa María de la Cabeza,16,28045,,,,,,,False,,False,False,False,False,False,False,54,208,OSM,no_matcheado,2026-09-18,
3803c94f889c,La Vaquería Montañesa,40.4287956,-3.6927809,Calle de Blanca de Navarra,8,28010,,,,,,,True,https://lavaqueriamontanesa.es/,False,False,False,False,False,False,51,201,OSM,no_matcheado,2026-09-18,
2bb10ba41cd5,Raimunda,40.4202504,-3.6919982,Paseo de Recoletos,2,,,,,,,,False,,False,False,False,False,False,False,52,403,OSM,no_matcheado,2026-09-18,
cb88550ab531,Mandela 100,40.4093227,-3.7038934,Calle del Mesón de Paredes,52,,,,,,senegalese,,False,,True,False,True,False,False,True,92,612,OSM,no_matcheado,2026-09-18,
f50890901b41,Azura Bar,40.4117395,-3.7066306,,,,,,,,,,False,,False,False,False,False,False,False,219,743,OSM,no_matcheado,2026-09-18,
1ed3f8ad5b78,L'Art Crêperie,40.4242027,-3.7134475,Calle de Martín de los Heros,5,28008,,,,,crepe,,False,,False,False,False,False,False,False,146,430,OSM,no_matcheado,2026-09-18,
21592bd4368c,Shangyuan,40.4069704,-3.6950056,,,,,,,,chinese,,False,,False,False,True,False,False,True,70,235,OSM,no_matcheado,2026-09-18,
64a9789c0319,Asador El Molinón,40.4217156,-3.7220873,,,,,,,,,,False,,False,False,True,False,False,False,20,86,OSM,no_matcheado,2026-09-18,
521c0c97474e,El Capricho Extremeño,40.4071978,-3.7083221,Calle de Carlos Arniches,30,28005,,,,,,,False,,False,True,False,False,False,False,46,338,OSM,no_matcheado,2026-09-18,
4c8c6ebcffd3,Pupuseria Madrid Rio Grande Atocha,40.406033,-3.6949685,Paseo de Santa María de la Cabeza,16,28045,,,,,,,False,,False,True,False,False,False,False,53,207,OSM,no_matcheado,2026-09-18,
8439239c6ad2,Kausa Madrid by Gonzáles Bastidas,40.4127896,-3.6983066,Calle Amor de Dios,9,28014,,,,,peruvian,,True,https://kausamadrid.es/,False,True,False,False,False,False,245,620,OSM,no_matcheado,2026-09-18,
923c43eec08a,La Terraza del Santo Domingo,40.4206617,-3.7085187,,,,,,,,,,True,https://laterrazadelsantodomingo.es/es,True,False,False,False,False,False,291,859,OSM,no_matcheado,2026-09-18,
a652d1718250,Restaurante Dos Cielos,40.4196872,-3.7101408,Cuesta de Santo Domingo,5,,,,,,,,True,https://www.restaurantedoscielos.com/,True,False,False,False,False,False,259,750,OSM,no_matcheado,2026-09-18,
fe044e7216d4,Dai,40.4208006,-3.6918537,Paseo de Recoletos,6,,,,,,,,False,,False,False,False,False,False,False,56,371,OSM,no_matcheado,2026-09-18,
81625db4e666,NOI,40.4220139,-3.6906004,Calle de Recoletos,6,28001,,,,,italian,,True,https://restaurantenoi.com/,True,False,False,False,False,False,45,269,OSM,no_matcheado,2026-09-18,
a8858e8bb1f2,Ronda,40.4083058,-3.7162104,,,,,,,,,,False,,False,False,False,False,False,False,17,147,OSM,no_matcheado,2026-09-18,
e080f033e051,Taquería María Bonita,40.4081098,-3.715742,,,,,,,,mexican,,False,,False,False,False,False,False,False,22,163,OSM,no_matcheado,2026-09-18,
f5460e99088c,Bar Retaurante Estoril,40.4080038,-3.7154805,,,,,,,,,,False,,False,False,False,False,False,False,23,166,OSM,no_matcheado,2026-09-18,
bad7a7ce9164,La Cueva de Barragan II,40.4233935,-3.7156638,Calle de Arriaza,18,,,,,,,,False,,False,False,False,False,False,False,79,350,OSM,no_matcheado,2026-09-18,
df43a26bc4c9,Fayer Madrid,40.4273732,-3.6926755,Calle de Orfila,7,28010,,,,,israeli;argentinian;middle_eastern,,True,https://fayer.com/madrid.html,True,True,False,True,False,False,71,255,OSM,no_matcheado,2026-09-18,
babf7df4f18b,Patio Siete,40.4287454,-3.6911892,Calle de Fortuny,7,28010,,,,,regional;international,,True,https://www.patiosiete.com/,True,True,False,False,False,False,40,164,OSM,no_matcheado,2026-09-18,
4d43d2bedf1e,Sabor Sichuan,40.425759,-3.7134516,Calle de Ventura Rodríguez,5,28008,,,,,chinese;sichuan;hot_pot,,False,,True,False,False,False,False,False,132,367,OSM,no_matcheado,2026-09-18,
571131f58be1,Brutal Burrito,40.409165,-3.7011392,,,,,,,,,,False,,False,False,False,False,False,False,123,544,OSM,no_matcheado,2026-09-18,
3e65fdbc2351,La Teranga,40.4089219,-3.7029907,,,,,,,,senegalese,,False,,False,False,False,False,False,False,95,594,OSM,no_matcheado,2026-09-18,
64263ebaa9c6,Taberna La Cata,40.4256209,-3.7146938,Calle de Martín de los Heros,25,28008,,,,,spanish;local,,False,,True,False,False,False,False,False,89,310,OSM,no_matcheado,2026-09-18,
0a7154446ea8,Casa Pipi,40.4149401,-3.7119694,Calle del Sacramento,10,,,,,,,,False,,False,False,False,False,False,False,226,542,OSM,no_matcheado,2026-09-18,
04d9406564cd,Las Viñas,40.4072632,-3.7165501,Calle de Gil Imón,10,28005,,,,,,,False,,False,False,False,False,False,True,7,119,OSM,no_matcheado,2026-09-18,
ac717931529f,,40.4070698,-3.7167897,,,,,,,,,,False,,False,False,False,False,False,True,5,105,OSM,no_matcheado,2026-09-18,
3d7d5dd8d7e5,La Fonda Lironda,40.426087,-3.6922322,Calle de Génova,27,,,,,,,,True,https://grupocarbon.es/restaurantes/fonda-lironda/,True,True,False,False,False,True,89,273,OSM,no_matcheado,2026-09-18,
40dd41816554,Sanissimo Principe Pío,40.4227242,-3.7232986,Paseo de la Florida,37,28008,,,,,,,True,https://sanissimo.eu/,True,False,True,False,False,False,19,61,OSM,no_matcheado,2026-09-18,
76373f83ded9,Davvero,40.417215,-3.700878,Calle de Alcalá,12,28014,,,,,italian,,True,https://davverorestaurante.com,True,False,False,False,False,False,318,970,OSM,no_matcheado,2026-09-18,
c8ae948706d9,Sky Sushi & Ramen,40.4219768,-3.6901268,,,,,,,,sushi,,False,,False,False,False,False,False,False,44,248,OSM,no_matcheado,2026-09-18,
b5494a3c2e95,El Barril del Recoletos,40.4220452,-3.6902931,,,,,,,,fish,,False,,False,False,False,False,False,False,45,254,OSM,no_matcheado,2026-09-18,
15cce8f70aa1,El Edén Gastrobar,40.4239135,-3.7109427,Calle del Maestro Guerrero,,28013,,,,,brunch;spanish;international;pizza;japanese;dessert;salad,,True,https://www.riu360rooftopbar.com,True,False,True,False,True,True,202,571,OSM,no_matcheado,2026-09-18,
a655ac895531,Juana La Loca,40.4218737,-3.6902566,Calle de Recoletos,10,28001,,,,,,,True,http://juanalaloca.com.es/,True,True,False,False,False,False,44,254,OSM,no_matcheado,2026-09-18,
2efe9bb599b3,Tiki Taco,40.427622,-3.7144824,Calle de Evaristo San Miguel,2,28008,,,,,mexican,,False,,False,False,True,False,False,False,88,258,OSM,no_matcheado,2026-09-18,
4fda4f731c39,Kausa Madrid,40.4128349,-3.6983002,,,28014,,,,,peruvian,,False,,False,False,False,False,False,False,248,622,OSM,no_matcheado,2026-09-18,
fc1ffc05981e,Pupusería Madrid Rio Grande Atocha,40.4061276,-3.694906,Paseo de Santa María de la Cabeza,16,28045,,,,,,,False,,False,False,False,False,False,False,54,208,OSM,no_matcheado,2026-09-18,
56658d795185,Tiki Taco,40.4275876,-3.7144896,Calle de Evaristo San Miguel,,,,,,,mexican,,False,,False,False,True,False,False,True,89,258,OSM,no_matcheado,2026-09-18,
1de38a01767b,Tang Chu,40.4221362,-3.7139479,Plaza de España,11,28008,,,,,japanese;asian,,True,https://tangchu.es/,True,True,True,False,False,True,105,481,OSM,no_matcheado,2026-09-18,
4816449dbb7c,Vegicano,40.4128781,-3.7258513,,,,,,,,,,False,,False,False,False,False,False,False,15,22,OSM,no_matcheado,2026-09-18,
fe1f01b53f7d,El comedor de La TraMoya,40.4129396,-3.7259141,,,,,,,,,,False,,False,False,False,False,False,False,15,22,OSM,no_matcheado,2026-09-18,
5f170c0f718d,Ciento Ochenta° de La TraMoya,40.4129719,-3.7259117,,,,,,,,,,False,,False,False,False,False,False,False,15,23,OSM,no_matcheado,2026-09-18,
2b086a80ed42,Vicio,40.4273882,-3.7027553,Calle del Divino Pastor,9,,,,,,,,False,,False,False,False,False,False,False,130,577,OSM,no_matcheado,2026-09-18,
